?child	?label	?parents	?parentlabels
<http://purl.obolibrary.org/obo/OBA_2043155>	"level of Ras-related protein Rab-37 in blood serum"	"http://purl.obolibrary.org/obo/OBA_2050861"	"level of Ras-related protein Rab-37 in blood"
<http://purl.obolibrary.org/obo/OBA_2055778>	"ACVRL1/TNFRSF10B protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2041752>	"level of guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-11 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2051292>	"level of cyclin-dependent kinase-like 5 in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2055233>	"CCN3/COL6A3 protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2043633>	"level of serine protease inhibitor Kazal-type 13 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2040880>	"level of calcium-binding protein 8 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2052248>	"amount of drebrin-like protein (human) in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2051911>	"level of protein disulfide isomerase CRELD1 in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2044836>	"level of angiopoietin-like protein 8 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2054134>	"ATP5IF1/SNAP29 protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2041568>	"level of follicular dendritic cell secreted peptide in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2043174>	"level of Rab9 effector protein with Kelch motifs in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2041402>	"level of DnaJ homolog subfamily B member 3 in blood serum"	"http://purl.obolibrary.org/obo/OBA_2050607"	"level of DnaJ homolog subfamily B member 3 in blood"
<http://purl.obolibrary.org/obo/OBA_2052715>	"amount of TP53-regulated inhibitor of apoptosis 1 (human) in blood"	"http://purl.obolibrary.org/obo/OBA_2050965"	"level of TP53-regulated inhibitor of apoptosis 1 in blood"
<http://purl.obolibrary.org/obo/OBA_2050163>	"BDNF/NT-3 growth factors receptor amount"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2053151>	"ROBO2/SCARF2 protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2055366>	"CD209/ICAM2 protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2053973>	"DIABLO/PDGFB protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2041732>	"level of glutaredoxin-1 in blood serum"	"http://purl.obolibrary.org/obo/OBA_2050663"	"level of glutaredoxin-1 in blood"
<http://purl.obolibrary.org/obo/OBA_2051812>	"level of hamartin in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2041105>	"level of cytochrome c oxidase subunit 4 isoform 2, mitochondrial in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2054472>	"CST3/CTSZ protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2053089>	"HAVCR2/TREM2 protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2054157>	"CD300E/CD300LF protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2043652>	"level of SLIT-ROBO Rho GTPase-activating protein 2 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2043695>	"level of statherin in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2041208>	"level of C-X-C motif chemokine 3 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2043952>	"level of testis-specific serine/threonine-protein kinase 1 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2042326>	"level of mediator of RNA polymerase II transcription subunit 11 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2041484>	"level of ectonucleoside triphosphate diphosphohydrolase 6 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2054035>	"PLA2G4A/YES1 protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2051975>	"amount of tumor necrosis factor receptor superfamily member 1A (human) in blood"	"http://purl.obolibrary.org/obo/OBA_2050272"	"tumor necrosis factor receptor superfamily member 1A amount"
<http://purl.obolibrary.org/obo/OBA_2050933>	"level of stomatin-like protein 2 in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_VT1000777>	"urinary system trait"	"http://www.ebi.ac.uk/efo/EFO_0001444"	"measurement"
<http://purl.obolibrary.org/obo/OBA_2055745>	"SDC4/SEMA4D protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2051705>	"level of primate-type serum amyloid A-4 protein in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2053479>	"AXIN1/IRAK4 protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2050560>	"level of charged multivesicular body protein 1a in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2044915>	"level of uncharacterized protein C10orf105 (human) in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2052596>	"amount of junctional adhesion molecule A (human) in blood"	"http://purl.obolibrary.org/obo/OBA_2051104"	"level of junctional adhesion molecule A in blood"
<http://purl.obolibrary.org/obo/OBA_2042964>	"level of DNA polymerase iota in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2050259>	"interleukin-6 receptor subunit beta amount"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2055198>	"NSFL1C/RILP protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2053712>	"AK1/DNPH1 protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2044454>	"level of probable aminopeptidase NPEPL1 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2050743>	"level of microtubule-associated proteins 1A/1B light chain 3A in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2045217>	"putamen attribute"	"http://www.ebi.ac.uk/efo/EFO_0001444"	"measurement"
<http://purl.obolibrary.org/obo/OBA_2044171>	"level of zinc finger and BTB domain-containing protein 10 in blood serum"	"http://purl.obolibrary.org/obo/OBA_2050995"	"level of zinc finger and BTB domain-containing protein 10 in blood"
<http://purl.obolibrary.org/obo/OBA_2053425>	"GP6/MIF protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2055701>	"SPARC/VEGFC protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2041677>	"level of cytosolic arginine sensor for mTORC1 subunit 1 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2051890>	"level of tripartite motif-containing protein 26 in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2044273>	"level of COMM domain-containing protein 10 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2050356>	"level of L-alloisoleucine in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2053376>	"CD83/interleukin 12 protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2050050>	"hippocampus molecular layer volume"	"http://www.ebi.ac.uk/efo/EFO_0001444"	"measurement"
<http://purl.obolibrary.org/obo/OBA_2051916>	"level of T-cell-interacting, activating receptor on myeloid cells protein 1 in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2054908>	"CNST/DOK2 protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2043616>	"level of sperm protein associated with the nucleus on the X chromosome N4 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2041974>	"level of radiation-inducible immediate-early gene IEX-1 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2053745>	"ADGRE5/ITGB2 protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2052681>	"amount of scavenger receptor class F member 1 (human) in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2043117>	"level of transcriptional activator protein Pur-beta in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2052548>	"amount of glycodelin (human) in blood"	"http://purl.obolibrary.org/obo/OBA_2050806"	"level of glycodelin in blood"
<http://purl.obolibrary.org/obo/OBA_2042260>	"level of mucosal addressin cell adhesion molecule 1 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2043814>	"level of T-cell leukemia/lymphoma protein 1B in blood serum"	"http://purl.obolibrary.org/obo/OBA_2050949"	"level of T-cell leukemia/lymphoma protein 1B in blood"
<http://purl.obolibrary.org/obo/OBA_2042096>	"level of kinesin-like protein KIF16B in blood serum"	"http://purl.obolibrary.org/obo/OBA_2050716"	"level of kinesin-like protein KIF16B in blood"
<http://purl.obolibrary.org/obo/OBA_2050723>	"level of keratin, type I cytoskeletal 14 in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2042487>	"level of myosin-VI in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2040373>	"level of integrin beta-3 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2040248>	"level of prosaposin receptor GPR37 in blood serum"	"http://purl.obolibrary.org/obo/OBA_2050429"	"level of prosaposin receptor GPR37 in blood"
<http://purl.obolibrary.org/obo/OBA_2041546>	"level of Fas apoptotic inhibitory molecule 3 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2043722>	"level of activated RNA polymerase II transcriptional coactivator p15 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2055491>	"JAM2/RGMB protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2055670>	"EIF4B/TBCC protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2040625>	"level of apolipoprotein C-II in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2044644>	"level of GH3 domain-containing protein in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2040364>	"level of MHC class II histocompatibility antigen alpha chain DQA2 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2042605>	"level of non-POU domain-containing octamer-binding protein in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2043932>	"level of tribbles homolog 2 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2040833>	"level of protein BTG2 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2043752>	"level of synaptotagmin-17 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2051822>	"level of tubulin beta-3 chain in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2050538>	"level of biotinidase in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2043785>	"level of TBC1 domain family member 22B in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2050473>	"level of acrosomal protein SP-10 in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2055533>	"ITGA5/LILRA2 protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2052294>	"amount of lymphocyte function-associated antigen 3 (human) in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2053945>	"DBNL/DNAJA2 protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2041766>	"level of Golgi SNAP receptor complex member 1 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2054404>	"CDH5/PTPRM protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2044733>	"level of protein FAM221A in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2043989>	"level of ubiquitin-conjugating enzyme E2 A in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2055708>	"SPRY2/YTHDF3 protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2051906>	"level of PDZ domain-containing protein 2 in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2040939>	"level of T-complex protein 1 subunit alpha in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2045225>	"blood clotting level"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2052778>	"amount of E-selectin (human) in blood"	"http://purl.obolibrary.org/obo/OBA_2050324"	"E-selectin amount"
<http://purl.obolibrary.org/obo/OBA_2053122>	"GZMA/TNFRSF8 protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2050408>	"level of ribose in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2054859>	"CASP10/PRTFDC1 protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2042998>	"level of protein phosphatase methylesterase 1 in blood serum"	"http://purl.obolibrary.org/obo/OBA_2050836"	"level of protein phosphatase methylesterase 1 in blood"
<http://purl.obolibrary.org/obo/OBA_2042690>	"level of inositol polyphosphate 5-phosphatase OCRL in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2055633>	"EDAR/TACC3 protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2043904>	"level of tumor protein p53-inducible protein 11 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2043574>	"level of U1 small nuclear ribonucleoprotein C in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2052737>	"amount of thiosulfate sulfurtransferase (human) in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2044761>	"level of sesquipedalian-2 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2040640>	"level of ADP-ribosylation factor 3 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2051491>	"level of kazrin in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2052297>	"amount of forkhead box protein O3 (human) in blood"	"http://purl.obolibrary.org/obo/OBA_2050644"	"level of forkhead box protein O3 in blood"
<http://purl.obolibrary.org/obo/OBA_2051781>	"level of elongin-B in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2055291>	"CD27/TNFRSF9 protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2053244>	"BCR/MITD1 protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2044646>	"level of PIH1 domain-containing protein 2 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
