?child	?label
<http://purl.obolibrary.org/obo/CL_0002426>	"CD11b-positive, CD27-positive natural killer cell, mouse"
<http://purl.obolibrary.org/obo/CL_0002439>	"NKGA2-positive natural killer cell, mouse"
<http://purl.obolibrary.org/obo/CL_0002347>	"CD27-high, CD11b-high natural killer cell, mouse"
<http://purl.obolibrary.org/obo/CL_0002349>	"CD27-high, CD11b-low natural killer cell, mouse"
<http://purl.obolibrary.org/obo/CL_0002348>	"CD27-low, CD11b-high natural killer cell, mouse"
<http://purl.obolibrary.org/obo/CL_0002343>	"decidual natural killer cell, human"
<http://purl.obolibrary.org/obo/CL_0000939>	"CD16-positive, CD56-dim natural killer cell, human"
<http://purl.obolibrary.org/obo/CL_0000945>	"lymphocyte of B lineage"
<http://purl.obolibrary.org/obo/CL_0000236>	"B cell"
<http://purl.obolibrary.org/obo/CL_0000816>	"immature B cell"
<http://purl.obolibrary.org/obo/CL_0002055>	"CD38-negative immature B cell"
<http://purl.obolibrary.org/obo/CL_0002054>	"fraction E immature B cell"
<http://purl.obolibrary.org/obo/CL_0000818>	"transitional stage B cell"
<http://purl.obolibrary.org/obo/CL_0000960>	"T3 B cell"
<http://purl.obolibrary.org/obo/CL_0000959>	"T2 B cell"
<http://purl.obolibrary.org/obo/CL_0000958>	"T1 B cell"
<http://purl.obolibrary.org/obo/CL_0000785>	"mature B cell"
<http://purl.obolibrary.org/obo/CL_0000819>	"B-1 B cell"
<http://purl.obolibrary.org/obo/CL_0000821>	"B-1b B cell"
<http://purl.obolibrary.org/obo/CL_0000820>	"B-1a B cell"
<http://purl.obolibrary.org/obo/CL_0000788>	"naive B cell"
<http://purl.obolibrary.org/obo/CL_0002102>	"CD38-negative naive B cell"
<http://purl.obolibrary.org/obo/CL_0002101>	"CD38-positive naive B cell"
<http://purl.obolibrary.org/obo/CL_0002109>	"B220-positive CD38-positive naive B cell"
<http://purl.obolibrary.org/obo/CL_0002110>	"B220-low CD38-positive naive B cell"
<http://purl.obolibrary.org/obo/CL_0000968>	"Be cell"
<http://purl.obolibrary.org/obo/CL_0000944>	"Be2 cell"
<http://purl.obolibrary.org/obo/CL_0000943>	"Be1 Cell"
<http://purl.obolibrary.org/obo/CL_0000822>	"B-2 B cell"
<http://purl.obolibrary.org/obo/CL_0002402>	"Peyer's patch B cell"
<http://purl.obolibrary.org/obo/CL_0002056>	"fraction F mature B cell"
<http://purl.obolibrary.org/obo/CL_0000961>	"Bm1 B cell"
<http://purl.obolibrary.org/obo/CL_0000843>	"follicular B cell"
<http://purl.obolibrary.org/obo/CL_0000962>	"Bm2 B cell"
<http://purl.obolibrary.org/obo/CL_0000844>	"germinal center B cell"
<http://purl.obolibrary.org/obo/CL_0000966>	"Bm4 B cell"
<http://purl.obolibrary.org/obo/CL_0000965>	"Bm3 B cell"
<http://purl.obolibrary.org/obo/CL_0000964>	"Bm2' B cell"
<http://purl.obolibrary.org/obo/CL_0000963>	"Bm3-delta B cell"
<http://purl.obolibrary.org/obo/CL_0000787>	"memory B cell"
<http://purl.obolibrary.org/obo/CL_0000981>	"double negative memory B cell"
<http://purl.obolibrary.org/obo/CL_0002104>	"IgG-negative double negative memory B cell"
<http://purl.obolibrary.org/obo/CL_0002103>	"IgG-positive double negative memory B cell"
<http://purl.obolibrary.org/obo/CL_0000972>	"class switched memory B cell"
<http://purl.obolibrary.org/obo/CL_0002117>	"IgG-negative class switched memory B cell"
<http://purl.obolibrary.org/obo/CL_0002119>	"CD38-positive IgG-negative class switched memory B cell"
<http://purl.obolibrary.org/obo/CL_0002122>	"B220-positive CD38-positive IgG-negative class switched memory B cell"
<http://purl.obolibrary.org/obo/CL_0002123>	"B220-low CD38-positive IgG-negative class switched memory B cell"
<http://purl.obolibrary.org/obo/CL_0002118>	"CD38-negative IgG-negative class switched memory B cell"
<http://purl.obolibrary.org/obo/CL_0002121>	"CD24-negative CD38-negative IgG-negative class switched memory B cell"
<http://purl.obolibrary.org/obo/CL_0002120>	"CD24-positive CD38-negative IgG-negative class switched memory B cell"
<http://purl.obolibrary.org/obo/CL_0000979>	"IgG memory B cell"
<http://purl.obolibrary.org/obo/CL_0002108>	"CD38-negative IgG memory B cell"
<http://purl.obolibrary.org/obo/CL_0002105>	"CD38-positive IgG memory B cell"
<http://purl.obolibrary.org/obo/CL_0002107>	"IgD-negative CD38-positive IgG memory B cell"
<http://purl.obolibrary.org/obo/CL_0002106>	"IgD-positive CD38-positive IgG memory B cell"
<http://purl.obolibrary.org/obo/CL_0000973>	"IgA memory B cell"
<http://purl.obolibrary.org/obo/CL_0000948>	"IgE memory B cell"
<http://purl.obolibrary.org/obo/CL_0000971>	"IgM memory B cell"
<http://purl.obolibrary.org/obo/CL_0000970>	"unswitched memory B cell"
<http://purl.obolibrary.org/obo/CL_0002114>	"CD38-positive unswitched memory B cell"
<http://purl.obolibrary.org/obo/CL_0002115>	"B220-positive CD38-positive unswitched memory B cell"
<http://purl.obolibrary.org/obo/CL_0002116>	"B220-low CD38-positive unswitched memory B cell"
<http://purl.obolibrary.org/obo/CL_0002111>	"CD38-negative unswitched memory B cell"
<http://purl.obolibrary.org/obo/CL_0002112>	"B220-positive CD38-negative unswitched memory B cell"
<http://purl.obolibrary.org/obo/CL_0002113>	"B220-low CD38-negative unswitched memory B cell"
<http://purl.obolibrary.org/obo/CL_0000967>	"Bm5 B cell"
<http://purl.obolibrary.org/obo/CL_0000969>	"regulatory B cell"
<http://purl.obolibrary.org/obo/CL_0000980>	"plasmablast"
<http://purl.obolibrary.org/obo/CL_0000984>	"IgA plasmablast"
<http://purl.obolibrary.org/obo/CL_0000983>	"IgM plasmablast"
<http://purl.obolibrary.org/obo/CL_0000982>	"IgG plasmablast"
<http://purl.obolibrary.org/obo/CL_0000950>	"IgE plasmablast"
<http://purl.obolibrary.org/obo/CL_0000949>	"IgD plasmablast"
<http://purl.obolibrary.org/obo/CL_0000817>	"precursor B cell"
<http://purl.obolibrary.org/obo/CL_0000955>	"pre-B-II cell"
<http://purl.obolibrary.org/obo/CL_0000957>	"large pre-B-II cell"
<http://purl.obolibrary.org/obo/CL_0000953>	"preBCR-negative large pre-B-II cell"
<http://purl.obolibrary.org/obo/CL_0000952>	"preBCR-positive large pre-B-II cell"
<http://purl.obolibrary.org/obo/CL_0002051>	"CD38-high pre-BCR positive cell"
<http://purl.obolibrary.org/obo/CL_0000954>	"small pre-B-II cell"
<http://purl.obolibrary.org/obo/CL_0002053>	"CD22-positive, CD38-low small pre-B cell"
<http://purl.obolibrary.org/obo/CL_0002050>	"fraction C' precursor B cell"
<http://purl.obolibrary.org/obo/CL_0002400>	"fraction B/C precursor B cell"
<http://purl.obolibrary.org/obo/CL_0002052>	"fraction D precursor B cell"
<http://purl.obolibrary.org/obo/CL_0002049>	"fraction C precursor B cell"
<http://purl.obolibrary.org/obo/CL_0002047>	"fraction B precursor B cell"
<http://purl.obolibrary.org/obo/CL_0002048>	"late pro-B cell"
<http://purl.obolibrary.org/obo/CL_0000956>	"pre-B-I cell"
<http://purl.obolibrary.org/obo/CL_0000946>	"antibody secreting cell"
<http://purl.obolibrary.org/obo/CL_0000786>	"plasma cell"
<http://purl.obolibrary.org/obo/CL_0000975>	"short lived plasma cell"
<http://purl.obolibrary.org/obo/CL_0000978>	"IgM short lived plasma cell"
<http://purl.obolibrary.org/obo/CL_0000977>	"IgG short lived plasma cell"
<http://purl.obolibrary.org/obo/CL_0000976>	"IgA short lived plasma cell"
<http://purl.obolibrary.org/obo/CL_0000951>	"IgE short lived plasma cell"
<http://purl.obolibrary.org/obo/CL_0000974>	"long lived plasma cell"
<http://purl.obolibrary.org/obo/CL_0000987>	"IgA plasma cell"
<http://purl.obolibrary.org/obo/CL_0000986>	"IgM plasma cell"
<http://purl.obolibrary.org/obo/CL_0000985>	"IgG plasma cell"
<http://purl.obolibrary.org/obo/CL_0000947>	"IgE plasma cell"
<http://purl.obolibrary.org/obo/CL_0001069>	"group 2 innate lymphoid cell"
<http://purl.obolibrary.org/obo/CL_0002089>	"group 2 innate lymphoid cell, mouse"
<http://purl.obolibrary.org/obo/CL_0000084>	"T cell"
<http://purl.obolibrary.org/obo/CL_0000798>	"gamma-delta T cell"
<http://purl.obolibrary.org/obo/CL_0002405>	"gamma-delta thymocyte"
<http://purl.obolibrary.org/obo/CL_0002412>	"Vgamma1.1-positive, Vdelta6.3-positive thymocyte"
<http://purl.obolibrary.org/obo/CL_0002416>	"mature Vgamma1.1-positive, Vdelta6.3-positive thymocyte"
<http://purl.obolibrary.org/obo/CL_0002415>	"immature Vgamma1.1-positive, Vdelta6.3-positive thymocyte"
<http://purl.obolibrary.org/obo/CL_0002411>	"Vgamma1.1-positive, Vdelta6.3-negative thymocyte"
<http://purl.obolibrary.org/obo/CL_0002414>	"immature Vgamma1.1-positive, Vdelta6.3-negative thymocyte"
<http://purl.obolibrary.org/obo/CL_0002413>	"mature Vgamma1.1-positive, Vdelta6.3-negative thymocyte"
<http://purl.obolibrary.org/obo/CL_0002409>	"mature Vgamma2-negative thymocyte"
<http://purl.obolibrary.org/obo/CL_0002408>	"immature Vgamma2-negative thymocyte"
<http://purl.obolibrary.org/obo/CL_0002407>	"mature Vgamma2-positive thymocyte"
<http://purl.obolibrary.org/obo/CL_0002406>	"immature Vgamma2-positive thymocyte"
<http://purl.obolibrary.org/obo/CL_0000800>	"mature gamma-delta T cell"
<http://purl.obolibrary.org/obo/CL_0002125>	"CD27-negative gamma-delta T cell"
<http://purl.obolibrary.org/obo/CL_0002124>	"CD27-positive gamma-delta T cell"
<http://purl.obolibrary.org/obo/CL_0000916>	"dendritic epidermal T cell"
<http://purl.obolibrary.org/obo/CL_0000801>	"gamma-delta intraepithelial T cell"
<http://purl.obolibrary.org/obo/CL_0000803>	"CD4-negative CD8-negative gamma-delta intraepithelial T cell"
<http://purl.obolibrary.org/obo/CL_0000802>	"CD8-alpha alpha positive, gamma-delta intraepithelial T cell"
<http://purl.obolibrary.org/obo/CL_0002514>	"Vgamma5-negative CD8-alpha alpha positive gamma-delta intraepithelial T cell"
<http://purl.obolibrary.org/obo/CL_0002513>	"Vgamma5-positive CD8-alpha alpha positive gamma-delta intraepithelial T cell"
<http://purl.obolibrary.org/obo/CL_0000799>	"immature gamma-delta T cell"
<http://purl.obolibrary.org/obo/CL_0002126>	"CD25-positive, CD27-positive immature gamma-delta T cell"
<http://purl.obolibrary.org/obo/CL_0000789>	"alpha-beta T cell"
<http://purl.obolibrary.org/obo/CL_0000791>	"mature alpha-beta T cell"
<http://purl.obolibrary.org/obo/CL_0000940>	"mucosal invariant T cell"
<http://purl.obolibrary.org/obo/CL_0000814>	"mature NK T cell"
<http://purl.obolibrary.org/obo/CL_0000922>	"type II NK T cell"
<http://purl.obolibrary.org/obo/CL_0000933>	"type II NK T cell secreting interleukin-4"
<http://purl.obolibrary.org/obo/CL_0000932>	"type II NK T cell secreting interferon-gamma"
<http://purl.obolibrary.org/obo/CL_0000931>	"activated type II NK T cell"
<http://purl.obolibrary.org/obo/CL_0000921>	"type I NK T cell"
<http://purl.obolibrary.org/obo/CL_0000924>	"CD4-negative, CD8-negative type I NK T cell"
<http://purl.obolibrary.org/obo/CL_0000930>	"CD4-negative, CD8-negative type I NK T cell secreting interleukin-4"
<http://purl.obolibrary.org/obo/CL_0000929>	"CD4-negative, CD8-negative type I NK T cell secreting interferon-gamma"
<http://purl.obolibrary.org/obo/CL_0000928>	"activated CD4-negative, CD8-negative type I NK T cell"
<http://purl.obolibrary.org/obo/CL_0000923>	"CD4-positive type I NK T cell"
<http://purl.obolibrary.org/obo/CL_0000927>	"CD4-positive type I NK T cell secreting interleukin-4"
<http://purl.obolibrary.org/obo/CL_0000926>	"CD4-positive type I NK T cell secreting interferon-gamma"
<http://purl.obolibrary.org/obo/CL_0000925>	"activated CD4-positive type I NK T cell"
<http://purl.obolibrary.org/obo/CL_0000797>	"alpha-beta intraepithelial T cell"
<http://purl.obolibrary.org/obo/CL_0000935>	"CD4-negative, CD8-negative, alpha-beta intraepithelial T cell"
<http://purl.obolibrary.org/obo/CL_0000915>	"CD8-alpha-alpha-positive, alpha-beta intraepithelial T cell"
<http://purl.obolibrary.org/obo/CL_0000796>	"CD8-alpha-beta-positive, alpha-beta intraepithelial T cell"
<http://purl.obolibrary.org/obo/CL_0000793>	"CD4-positive, alpha-beta intraepithelial T cell"
<http://purl.obolibrary.org/obo/CL_0002037>	"CD2-positive, CD5-positive, CD44-positive alpha-beta intraepithelial T cell"
<http://purl.obolibrary.org/obo/CL_0000625>	"CD8-positive, alpha-beta T cell"
<http://purl.obolibrary.org/obo/CL_0002437>	"mature CD8 single-positive thymocyte"
<http://purl.obolibrary.org/obo/CL_0000909>	"CD8-positive, alpha-beta memory T cell"
<http://purl.obolibrary.org/obo/CL_0000913>	"effector memory CD8-positive, alpha-beta T cell"
<http://purl.obolibrary.org/obo/CL_0000907>	"central memory CD8-positive, alpha-beta T cell"
<http://purl.obolibrary.org/obo/CL_0000908>	"CD8-positive, alpha-beta cytokine secreting effector T cell"
<http://purl.obolibrary.org/obo/CL_0002128>	"Tc17 cell"
<http://purl.obolibrary.org/obo/CL_0000918>	"Tc2 cell"
<http://purl.obolibrary.org/obo/CL_0000917>	"Tc1 cell"
<http://purl.obolibrary.org/obo/CL_0000906>	"activated CD8-positive, alpha-beta T cell"
<http://purl.obolibrary.org/obo/CL_0000900>	"naive thymus-derived CD8-positive, alpha-beta T cell"
<http://purl.obolibrary.org/obo/CL_0000795>	"CD8-positive, alpha-beta regulatory T cell"
<http://purl.obolibrary.org/obo/CL_0000920>	"CD8-positive, CD28-negative, alpha-beta regulatory T cell"
<http://purl.obolibrary.org/obo/CL_0000919>	"CD8-positive, CD25-positive, alpha-beta regulatory T cell"
<http://purl.obolibrary.org/obo/CL_0000794>	"CD8-positive, alpha-beta cytotoxic T cell"
<http://purl.obolibrary.org/obo/CL_0000624>	"CD4-positive, alpha-beta T cell"
<http://purl.obolibrary.org/obo/CL_0002436>	"mature CD4 single-positive thymocyte"
<http://purl.obolibrary.org/obo/CL_0000934>	"CD4-positive, alpha-beta cytotoxic T cell"
<http://purl.obolibrary.org/obo/CL_0000897>	"CD4-positive, alpha-beta memory T cell"
<http://purl.obolibrary.org/obo/CL_0000905>	"effector memory CD4-positive, alpha-beta T cell"
<http://purl.obolibrary.org/obo/CL_0000904>	"central memory CD4-positive, alpha-beta T cell"
<http://purl.obolibrary.org/obo/CL_0000896>	"activated CD4-positive, alpha-beta T cell"
<http://purl.obolibrary.org/obo/CL_0000895>	"naive thymus-derived CD4-positive, alpha-beta T cell"
<http://purl.obolibrary.org/obo/CL_0000792>	"CD4-positive, CD25-positive, alpha-beta regulatory T cell"
<http://purl.obolibrary.org/obo/CL_0000903>	"natural T-regulatory cell"
<http://purl.obolibrary.org/obo/CL_0000902>	"induced T-regulatory cell"
<http://purl.obolibrary.org/obo/CL_0000492>	"CD4-positive helper T cell"
<http://purl.obolibrary.org/obo/CL_0002061>	"T-helper 9 cell"
<http://purl.obolibrary.org/obo/CL_0002038>	"T follicular helper cell"
<http://purl.obolibrary.org/obo/CL_0000901>	"Tr1 cell"
<http://purl.obolibrary.org/obo/CL_0000899>	"T-helper 17 cell"
<http://purl.obolibrary.org/obo/CL_0000546>	"T-helper 2 cell"
<http://purl.obolibrary.org/obo/CL_0000545>	"T-helper 1 cell"
<http://purl.obolibrary.org/obo/CL_0000790>	"immature alpha-beta T cell"
<http://purl.obolibrary.org/obo/CL_0000914>	"immature NK T cell"
<http://purl.obolibrary.org/obo/CL_0002042>	"immature NK T cell stage IV"
<http://purl.obolibrary.org/obo/CL_0002041>	"immature NK T cell stage III"
<http://purl.obolibrary.org/obo/CL_0002040>	"immature NK T cell stage II"
<http://purl.obolibrary.org/obo/CL_0002039>	"immature NK T cell stage I"
<http://purl.obolibrary.org/obo/CL_0000811>	"CD8-positive, alpha-beta thymocyte"
<http://purl.obolibrary.org/obo/CL_0002435>	"CD69-positive, CD8-positive single-positive thymocyte"
<http://purl.obolibrary.org/obo/CL_0002434>	"CD24-positive, CD8 single-positive thymocyte"
<http://purl.obolibrary.org/obo/CL_0000810>	"CD4-positive, alpha-beta thymocyte"
<http://purl.obolibrary.org/obo/CL_0002433>	"CD69-positive, CD4-positive single-positive thymocyte"
<http://purl.obolibrary.org/obo/CL_0002432>	"CD24-positive, CD4 single-positive thymocyte"
<http://purl.obolibrary.org/obo/CL_0000809>	"double-positive, alpha-beta thymocyte"
<http://purl.obolibrary.org/obo/CL_0002431>	"CD4-positive, CD8-intermediate double-positive thymocyte"
<http://purl.obolibrary.org/obo/CL_0002430>	"CD4-intermediate, CD8-positive double-positive thymocyte"
<http://purl.obolibrary.org/obo/CL_0002429>	"CD69-positive double-positive thymocyte"
<http://purl.obolibrary.org/obo/CL_0002428>	"double-positive blast"
<http://purl.obolibrary.org/obo/CL_0002427>	"resting double-positive thymocyte"
<http://purl.obolibrary.org/obo/CL_0002420>	"immature T cell"
<http://purl.obolibrary.org/obo/CL_0000893>	"thymocyte"
<http://purl.obolibrary.org/obo/CL_0002489>	"double negative thymocyte"
<http://purl.obolibrary.org/obo/CL_0000808>	"DN4 thymocyte"
<http://purl.obolibrary.org/obo/CL_0000807>	"DN3 thymocyte"
<http://purl.obolibrary.org/obo/CL_0000806>	"DN2 thymocyte"
<http://purl.obolibrary.org/obo/CL_0002424>	"DN2b thymocyte"
<http://purl.obolibrary.org/obo/CL_0002423>	"DN2a thymocyte"
<http://purl.obolibrary.org/obo/CL_0002404>	"fetal thymocyte"
<http://purl.obolibrary.org/obo/CL_0002403>	"mature Vgamma2-positive fetal thymocyte"
<http://purl.obolibrary.org/obo/CL_0002401>	"mature dendritic epithelial T cell precursor"
<http://purl.obolibrary.org/obo/CL_0002378>	"immature Vgamma2-positive fetal thymocyte"
<http://purl.obolibrary.org/obo/CL_0002218>	"immature dendritic epithelial T cell precursor"
<http://purl.obolibrary.org/obo/CL_0000805>	"immature single positive thymocyte"
<http://purl.obolibrary.org/obo/CL_0002419>	"mature T cell"
<http://purl.obolibrary.org/obo/CL_0002496>	"intraepithelial lymphocyte"
<http://purl.obolibrary.org/obo/CL_0000815>	"regulatory T cell"
<http://www.ebi.ac.uk/efo/EFO_0004219>	"CD8-Positive T-Lymphocytes"
<http://purl.obolibrary.org/obo/CL_0000911>	"effector T cell"
<http://purl.obolibrary.org/obo/CL_0002127>	"innate effector T cell"
<http://purl.obolibrary.org/obo/CL_0000912>	"helper T cell"
<http://purl.obolibrary.org/obo/CL_0000910>	"cytotoxic T cell"
<http://purl.obolibrary.org/obo/CL_0000813>	"memory T cell"
<http://www.ebi.ac.uk/efo/EFO_0010896>	"small intestine Peyer's patch T cell"
<http://purl.obolibrary.org/obo/CL_0000898>	"naive T cell"
<http://purl.obolibrary.org/obo/CL_0001071>	"group 3 innate lymphoid cell"
<http://purl.obolibrary.org/obo/CL_0000451>	"dendritic cell"
<http://purl.obolibrary.org/obo/CL_0000990>	"conventional dendritic cell"
<http://purl.obolibrary.org/obo/CL_0002508>	"langerin-negative, CD103-negative lymph node dendritic cell"
<http://purl.obolibrary.org/obo/CL_0002512>	"CD11b-high, CD103-negative, langerin-negative lymph node dendritic cell"
<http://purl.obolibrary.org/obo/CL_0002511>	"CD11b-low, CD103-negative, langerin-negative lymph node dendritic cell"
<http://purl.obolibrary.org/obo/CL_0002465>	"CD11b-positive dendritic cell"
<http://purl.obolibrary.org/obo/CL_0002466>	"small intestine serosal dendritic cell"
<http://purl.obolibrary.org/obo/CL_0002454>	"CD4-negative, CD8-alpha-negative, CD11b-positive dendritic cell"
<http://purl.obolibrary.org/obo/CL_0002510>	"CD103-negative, langerin-positive lymph node dendritic cell"
<http://purl.obolibrary.org/obo/CL_0002505>	"liver CD103-negative dendritic cell"
<http://purl.obolibrary.org/obo/CL_0001007>	"interstitial dendritic cell"
<http://purl.obolibrary.org/obo/CL_0001006>	"dermal dendritic cell"
<http://purl.obolibrary.org/obo/CL_0002529>	"CD1a-positive dermal dendritic cell"
<http://purl.obolibrary.org/obo/CL_0002526>	"CD14-positive dermal dendritic cell"
<http://purl.obolibrary.org/obo/CL_0002459>	"langerin-negative dermal dendritic cell"
<http://purl.obolibrary.org/obo/CL_0002507>	"langerin-positive lymph node dendritic cell"
<http://purl.obolibrary.org/obo/CL_0000941>	"thymic conventional dendritic cell"
<http://purl.obolibrary.org/obo/CL_0002460>	"CD8-alpha-negative thymic conventional dendritic cell"
<http://purl.obolibrary.org/obo/CL_0002059>	"CD8-alpha-positive thymic conventional dendritic cell"
<http://purl.obolibrary.org/obo/CL_0000784>	"plasmacytoid dendritic cell"
<http://purl.obolibrary.org/obo/CL_0000991>	"CD11c-negative plasmacytoid dendritic cell"
<http://purl.obolibrary.org/obo/CL_0000996>	"mature CD11c-negative plasmacytoid dendritic cell"
<http://purl.obolibrary.org/obo/CL_0000994>	"immature CD11c-negative plasmacytoid dendritic cell"
<http://purl.obolibrary.org/obo/CL_0000989>	"CD11c-low plasmacytoid dendritic cell"
<http://purl.obolibrary.org/obo/CL_0002456>	"CD8-alpha-positive plasmacytoid dendritic cell"
<http://purl.obolibrary.org/obo/CL_0002455>	"CD8-alpha-negative plasmacytoid dendritic cell"
<http://purl.obolibrary.org/obo/CL_0000942>	"thymic plasmacytoid dendritic cell"
<http://purl.obolibrary.org/obo/UBERON_0027061>	"isthmus of cingulate cortex"
<http://purl.obolibrary.org/obo/UBERON_0002263>	"lentiform nucleus"
<http://purl.obolibrary.org/obo/CL_0000233>	"platelet"
<http://purl.obolibrary.org/obo/UBERON_0002980>	"opercular part of inferior frontal gyrus"
<http://purl.obolibrary.org/obo/UBERON_0006314>	"bodily fluid"
<http://purl.obolibrary.org/obo/UBERON_0000178>	"blood"
<http://purl.obolibrary.org/obo/UBERON_0012168>	"umbilical cord blood"
<http://www.ebi.ac.uk/efo/EFO_0022598>	"maternal milk"@en
<http://purl.obolibrary.org/obo/UBERON_0002391>	"lymph"
<http://purl.obolibrary.org/obo/BTO_0001708>	"coelomic fluid"
<http://purl.obolibrary.org/obo/UBERON_0007795>	"ascitic fluid"
<http://purl.obolibrary.org/obo/UBERON_0001970>	"bile"
<http://purl.obolibrary.org/obo/UBERON_0016552>	"phlegm"
<http://purl.obolibrary.org/obo/UBERON_0001058>	"mushroom body"
